Date,Month,Year,MonthYear,Gold,Brent,Wheat,Soybean,Copper,KOSPI,IBOVESPA,MEXBOL,SSE,SENSEX,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,HKG,IRL,ITA,JPN,NLD,NOR,NZL,SGP,SWE,USA,Global,Global Ex USA,Europe,North America,Pacific,Spot return of equal-weight commodities portfolio,Carry of equal-weight commodities portfolio,Aggregate backwardation/contango,FFRENCH_MKT-RF,FFRENCH_SMB,FFRENCH_HML,FFRENCH_RMW,FFRENCH_CMA,FFRENCH_RF,VIX_logret
11/28/2003,11,2003,112003,0.035535436,0.026715747,0.064834485,-0.049026264,-0.034140406,0.001919256,0.088996321,0.026987351,0.035592955,0.016741534,0.0279,0.0435,0.0361,0.1212,0.0418,0.0438,0.0927,0.0562,0.1635,0.0596,0.0502,0.032,-0.0147,-0.01,0.0407,0.0618,0.081,0.0016,0.0234,0.0581,0.0458,0.0476,0.0496,0.0492,0.0499,0.0374,0.018380247,-0.00847261,-0.00154973,0.005901939,0.009714621,0.007651815,2.86216E-05,0.007897266,0.004,0.005894278
10/31/2003,10,2003,102003,-0.00285863,0.003254387,0.025352506,0.159357792,0.136809459,0.085230756,0.136096139,0.030710435,-0.013841118,0.107770028,0.0299,-0.0552,-0.0931,0.1353,-0.0598,-0.0416,0.0268,0.0222,-0.0221,-0.0426,-0.0025,0.0242,-0.0291,0.0138,-0.0067,-0.0064,0.0052,-0.0512,0.0151,-0.0135,0.0026,-0.0001,-0.003,-0.02,0.0097,0.0013,0.04676406,0.003160476,-0.000194623,0.025520322,0.010904145,0.007748567,-0.005645565,0.006640564,0.003,-0.149582432
9/30/2003,9,2003,92003,0.025760394,-0.065873197,-0.019925084,0.129479075,0.019118683,-0.060032403,0.065936388,0.033854608,-0.039304094,0.049700478,0.0525,0.012,0.0735,0.0838,0.1219,0.0677,0.0795,0.1005,-0.0488,0.0976,0.1306,0.1206,0.074,0.0818,0.0722,0.0608,0.1234,0.0484,0.0037,-0.0116,0.0179,0.0496,0.0856,0.0931,0.0213,0.0728,0.008466419,0.002007322,0.003589936,-0.005501142,0.002505691,0.000414632,0.003845603,0.001195198,0.004,0.086195476
8/29/2003,8,2003,82003,0.058106493,0.038718974,0.053085088,0.110978508,-0.021559197,0.063977116,0.112639141,-0.01324044,-0.037761645,0.11919032,0.0295,0.1459,-0.0556,0.1478,-0.0556,-0.1337,0.0156,-0.0159,-0.0248,-0.0263,0.0042,-0.0038,0.0485,-0.0385,-0.0376,0.0074,0.052,-0.0283,0.0299,-0.0215,0.0035,-0.0054,-0.0155,-0.0276,0.0108,-0.023,0.041524295,-0.001701112,0.004764329,0.010118337,0.010455329,0.006566465,-0.009757026,0.009308711,0.003,-0.019599008
7/31/2003,7,2003,72003,0.022690949,0.001410935,0.14403937,-0.15415068,0.092510933,0.074034191,0.00996938,0.031404291,-0.006241723,0.057601902,-0.0279,-0.0192,0.0042,0.0035,-0.0699,-0.0145,-0.0804,-0.0418,0.0416,0.1198,-0.0369,0.0442,0.2488,-0.013,0.0247,-0.0196,-0.0263,-0.0349,0.0405,-0.0109,0.0055,0.0054,0.0053,-0.0023,0.0054,0.0206,0.014745446,0.008428168,0.002170525,0.010036191,0.019246098,-0.004843734,-0.01830587,0.008050804,0.003,-0.000667974
6/30/2003,6,2003,62003,-0.050795191,0.073592207,-0.071915963,-0.005217752,-0.045090944,0.066847979,0.0053612,0.037752876,-0.059035979,0.13846024,0.0304,-0.0191,-0.0447,0.046,-0.0491,-0.1151,0.059,0.0424,-0.0218,0.0205,0.0676,0.0562,0.005,-0.0003,-0.0705,-0.0991,-0.0095,0.0168,-0.0151,-0.057,0.0186,0.0056,-0.0094,0.0001,0.02,-0.0407,-0.009028626,8.49195E-05,0.003816681,0.006166174,0.006909279,0.000674338,0.001094362,-0.001631858,0.005,0.001113884
5/30/2003,5,2003,52003,0.073717576,0.105698296,0.148512531,0.001602564,0.076322268,0.062922727,0.036264284,0.025019985,0.035419857,0.077188963,0.0827,0.1658,0.0686,0.086,0.0527,0.0092,0.0946,0.0272,0.0981,0.0063,0.0152,-0.046,0.2029,0.0737,-0.0429,-0.0008,0.0501,0.0457,-0.1064,0.0118,-0.0561,-0.0237,0.0138,0.0276,-0.049,-0.0293,0.029292802,0.001377032,0.00602512,0.025379796,0.019113839,0.002260002,-0.028143666,0.01235356,0.004,-0.037174719
4/30/2003,4,2003,42003,0.003254441,-0.137850599,-0.025608463,0.081848668,0.014588657,0.14401681,0.249722647,0.141453847,0.00721583,-0.026544179,0.0047,0.0119,-0.0452,0.0082,-0.1226,-0.1228,-0.0165,-0.0478,-0.0686,-0.0741,-0.0825,0.0017,-0.0427,-0.0406,-0.0286,-0.1856,-0.0183,0.0424,0.0279,0.0625,-0.0343,-0.0442,-0.0557,-0.082,-0.0321,-0.0186,-0.008088581,0.00986386,0.008575995,0.034217217,0.00394261,0.00450869,-0.019045427,0.004054248,0.005,-0.138097911
3/31/2003,3,2003,32003,-0.036372936,-0.187642182,-0.085993713,-0.004342169,-0.081280032,-0.12123239,0.159856976,0.020865514,-0.000883911,-0.069717943,-0.0129,-0.0355,0.0634,0.0352,0.0525,0.0489,0.0086,0.033,0.0111,0.0188,0.0098,-0.012,-0.0073,0.0219,0.0152,-0.1953,0.0168,-0.0303,-0.0173,0.0337,0.0121,0.0112,0.0103,0.0093,0.0133,0.0074,-0.076500138,0.021584635,0.007438545,0.004792605,0.002018273,-0.00831628,0.007639301,-0.00332958,0.005,-0.007093078
2/28/2003,2,2003,22003,-0.050700177,0.052915772,-0.025277807,0.022788015,-0.024849957,-0.045596506,-0.079110984,-0.016955036,0.008022485,0.012490866,0.0555,0.047,0.0802,0.0568,0.0554,0.0362,0.0585,0.0479,-0.0301,0.0785,-0.0176,0.0214,-0.0428,0.0217,-0.0201,0.0857,-0.0184,0.0459,0.0142,0.0369,0.0189,0.0197,0.0206,0.0303,0.0208,-0.0048,0.022372918,0.006631049,0.003515251,-0.008236673,-0.004442862,-0.006147731,0.003396005,-0.002663842,0.005,-0.022005165
1/31/2003,1,2003,12003,0.056144316,0.081705397,-0.013942906,-0.009704531,0.123067585,-0.04081486,-0.019115912,-0.076563074,0.099547208,-0.034539731,0.0551,0.0082,0.1598,0.0929,0.0775,0.0787,0.1943,-0.0001,0.0222,0.0215,0.0147,-0.0138,-0.0249,0.0434,0.0106,0.0867,0.091,0.0433,0.0298,-0.0147,0.0139,0.0234,0.0341,0.0392,0.0176,0.0137,0.060120834,0.001338402,0.001476372,-0.011359043,0.002445446,-0.003680818,-0.005024358,0.003817165,0.005,0.037067158
12/31/2002,12,2002,122002,0.089823178,0.130246991,-0.137753237,-0.016111823,-0.064760916,-0.132824794,0.102866958,-0.028305259,-0.054812246,0.051394927,0.0055,0.0424,0.1021,0.0976,0.1896,0.1427,0.1062,0.1968,0.169,0.2436,0.0817,0.05,0.0992,0.146,0.0765,0.1283,0.0413,0.0626,0.0319,0.2335,0.1218,0.1195,0.1169,0.1455,0.1207,0.064,0.012516432,0.003357005,-0.003091658,-0.025654606,0.002571824,0.009497587,0.028065622,-0.008056824,0.005,0.017336951
11/29/2002,11,2002,112002,0.00125806,-0.022013468,-0.075495366,0.023602494,0.044330477,0.105591928,0.024348369,0.032673171,-0.049855382,0.092094079,0.0439,0.0976,-0.0241,0.0306,-0.1093,0.0312,-0.0233,-0.025,-0.066,-0.1071,-0.0577,-0.0179,-0.1893,-0.0269,-0.0593,0.0012,-0.0679,0.0419,0.0266,-0.2061,-0.1437,-0.0973,-0.0442,-0.0532,-0.1359,-0.0392,0.01496154,-0.007775346,-0.003200957,0.024979723,0.011827929,-0.00514459,-0.038173005,0.021538633,0.006,-0.0539859
10/31/2002,10,2002,102002,-0.018088751,-0.111368868,0.014397745,0.035107116,0.07378617,0.021200753,0.217081491,0.047053871,-0.048107116,-0.013843318,0.0043,0.2432,-0.108,-0.0346,-0.0671,-0.2136,-0.0158,-0.1322,-0.0531,-0.1677,-0.1042,-0.0345,-0.1945,-0.0603,0.0227,-0.1065,0.0192,0.0461,-0.0346,-0.1703,-0.089,-0.0785,-0.067,-0.1167,-0.0864,0.0128,0.015834142,-0.001306248,-0.006538325,0.032652175,-0.018852535,-0.016252865,-0.015051744,0.003749606,0.006,-0.105362494
9/30/2002,9,2002,92002,0.033949512,0.045543267,0.09034146,-0.023988478,-0.031044622,-0.14681578,-0.428947202,-0.111642125,-0.052287661,-0.058856038,0.0547,0.0562,0.1,0.0078,0.1215,0.1454,0.0624,0.0819,0.08,0.1655,0.0767,0.0339,-0.1404,0.103,-0.0226,0.087,0.032,-0.0098,0.017,0.0887,0.0552,0.0582,0.0615,0.1032,0.053,-0.0069,0.044596082,-0.010845041,-0.001151027,-0.047412667,0.014493282,0.006579057,0.0149109,-0.01025034,0.007,0.084930951
8/30/2002,8,2002,82002,0.029857808,0.076771762,0.081193588,-0.015091276,0.008771986,0.013182741,0.199728477,0.019988961,0.009031415,0.065971233,0.0221,0.0334,0.0964,0.0227,0.0242,-0.0248,-0.0181,0.0021,-0.0277,0.0056,0.0068,-0.0647,0.1979,-0.0239,0.014,-0.0312,0.0729,-0.0024,0.0325,0.1033,0.0311,0.0191,0.0062,0.0045,0.0307,0.0067,0.032074216,-0.000525865,0.002952079,0.002184903,-0.006799433,0.01302145,0.004677088,-0.005959427,0.006,0.008193212
7/31/2002,7,2002,72002,-0.035278739,-0.005488058,0.084293245,0.056174187,-0.119576173,-0.02256073,-0.335442446,-0.054444785,-0.04791132,-0.078024888,-0.0109,0.1355,-0.018,-0.0832,0.0659,0.0582,0.0835,0.0879,0.1357,0.0771,0.0033,0.0119,-0.0446,0.0439,0.034,0.0699,-0.0091,-0.0031,0.0256,-0.0934,-0.0135,0.0074,0.0298,0.0407,-0.0167,0.0267,0.005904824,0.006404606,0.001151068,-0.036926521,-0.032778962,-0.01879781,0.016376793,-0.00523379,0.007,0.100723208
6/28/2002,6,2002,62002,-0.037757995,0.04518058,0.084054545,0.053109825,0.00457069,-0.059184781,-0.251643744,-0.11942654,0.133740961,0.040725059,0.0288,0.1271,0.0563,0.0129,0.1017,0.152,0.1058,0.0699,0.0465,0.1226,0.0966,0.0014,0.0791,0.0585,0.0878,0.0713,0.1092,-0.0263,0.0428,0.075,0.081,0.0834,0.086,0.1001,0.0779,0.0705,0.02405296,0.002674788,-0.000765197,-0.032684231,0.017252014,-0.000195511,0.017606231,0.011028215,0.006,0.104238233
5/31/2002,5,2002,52002,0.057023321,-0.0793818,0.075403353,0.095850866,0.042104448,0.006332427,-0.082853536,-0.08808291,-0.095478961,-0.067588674,0.0561,-0.0357,0.0372,0.172,0.0452,0.1132,0.0759,0.0729,0.1133,0.1291,0.0478,0.063,0.0726,0.1149,0.0192,0.1579,0.1504,0.0211,0.0279,0.1741,0.074,0.0742,0.0745,0.0889,0.0783,0.0282,0.018147313,-0.00079538,-0.00191664,-0.006027819,-0.013839271,0.006044251,0.009563022,0.010102301,0.007,-0.040046894
4/30/2002,4,2002,42002,0.018982733,0.020997145,-0.085099331,-0.029837056,-0.041449784,-0.034950037,-0.027809945,-0.022819628,0.039045593,-0.042128473,0.0004,0.0788,0.1055,0.0998,0.0724,0.1739,0.0387,0.0727,0.1025,0.1075,0.0841,0.0528,0.197,0.0569,0.0066,0.1064,0.1214,0.0296,0.0772,0.1858,0.1296,0.1055,0.076,0.1025,0.1284,0.0144,-0.02444888,0.001944881,-0.003172321,-0.023238849,0.029718415,0.016750934,0.019603941,0.023237924,0.007,0.100093129
3/29/2002,3,2002,32002,0.020361184,0.194900339,0.06430463,0.088874242,0.067030162,0.081368493,-0.04257065,0.102028327,0.050534247,-0.027262413,0.027,0.0259,0.0477,0.0738,-0.0354,0.0255,-0.006,0.0228,-0.0412,-0.0067,-0.0071,0.017,-0.0377,0.0278,0.0137,-0.0256,0.0197,0.0689,0.014,0.0709,0.0307,0.0211,0.0092,0.001,0.0325,0.0158,0.077898769,-0.004374356,-0.008271557,0.018125808,0.017096349,0.004264373,-0.007960454,0.001930703,0.007,-0.093703394
2/28/2002,2,2002,22002,0.048360312,0.106246463,-0.067807261,0.012702249,-0.026944635,0.086860884,0.120987785,-0.02651261,0.021917407,0.068625945,0.0524,0.0811,0.0738,0.0446,0.0056,0.0589,0.035,0.0584,0.1363,0.004,0.0946,0.0324,-0.0065,-0.0023,-0.0766,0.0545,0.0651,0.0095,0.0386,0.1375,0.0966,0.0653,0.0258,0.0555,0.0945,-0.0439,0.028256007,-0.006101077,-0.003768876,-0.010054913,-0.001976007,0.009959934,0.035609412,0.02200475,0.007,0.010176063
1/31/2002,1,2002,12002,0.012822972,-0.036851662,-0.010434877,0.021733601,0.107104063,0.084180009,-0.106806713,0.085451645,-0.098449523,0.009133839,0.0143,-0.0742,-0.0601,0.0433,-0.002,-0.072,0.0382,-0.01,0.0245,-0.0122,0.0533,0.0361,0.0135,-0.0481,-0.0355,-0.019,0.0503,0.0194,-0.0195,0.0808,0.0512,0.0264,-0.0046,-0.0008,0.0509,-0.0213,-0.006243456,-0.005036568,-0.004581465,-0.006349132,0.005388732,0.01481457,0.02024801,0.01157919,0.007,-0.052500359
12/31/2001,12,2001,122001,0.016445658,0.038939346,0.026294241,-0.054317221,-0.091301604,0.03205266,0.12403215,0.094654731,-0.060029178,-0.013316285,0.0326,0.0266,0.0863,0.0765,0.001,0.0775,-0.0385,0.0435,0.0889,-0.0188,0.0538,0.0675,-0.0521,-0.0182,0.0103,0.0395,0.0215,0.0061,-0.0034,0.0883,0.0194,0.0251,0.0321,0.0355,0.0216,0.0181,-0.009855289,-0.004402212,-0.006911386,0.006936814,0.02137588,0.003209017,0.000664145,-0.001894323,0.007,-0.000729312
11/30/2001,11,2001,112001,-0.018951925,-0.062282844,-0.04089304,0.036659317,0.144273489,0.197601148,0.206635042,0.057718637,0.034158521,0.095506605,0.0694,-0.0921,-0.0315,-0.0477,-0.1237,-0.1406,0.0143,-0.0311,0.0346,-0.0627,-0.0636,0.0989,-0.1179,-0.0228,-0.0043,-0.0982,-0.0874,0.006,0.0386,-0.1173,-0.064,-0.0555,-0.0455,-0.0751,-0.0634,0.014,0.035180918,-0.010238478,-0.008722892,0.031551508,-0.001672509,0.008548663,-0.015639967,-0.006922931,0.008,-0.148515714
10/31/2001,10,2001,102001,-0.047486666,-0.132671917,0.079829602,-0.051730772,-0.042292912,0.123507246,0.057726709,0.050007141,-0.043837981,0.058485512,0.003,0.045,0.0378,0.0123,-0.0482,-0.0982,-0.1118,-0.0659,-0.1804,-0.0625,-0.0581,-0.118,-0.2452,-0.0447,-0.0549,-0.03,-0.0396,0.0834,-0.0037,-0.0478,-0.07,-0.0634,-0.0557,-0.062,-0.0666,-0.054,-0.016920626,-0.008735293,-0.007278011,0.010525733,0.021868797,-0.032666016,-0.013860612,-0.019146855,0.01,0.021623047
9/28/2001,9,2001,92001,0.066438592,-0.127007579,-0.026425228,-0.060722385,-0.039839917,-0.145530491,-0.236079304,-0.188369439,-0.038487202,-0.158928797,-0.0676,0.0898,-0.017,-0.042,0.0671,0.0685,0.0307,0.0937,0.0834,0.0561,-0.0055,0.0092,-0.0594,-0.0113,0.0369,0.0228,0.0412,0.0176,-0.0196,0.0331,0.0519,0.0392,0.0246,0.0306,0.048,0.0228,-0.055437966,-0.003279931,-0.001260593,-0.042055558,-0.027815577,0.007767309,0.024184835,0.015015303,0.018,0.107650881
8/31/2001,8,2001,82001,0.028649959,0.067344423,-0.001796946,-0.067044503,-0.005878048,0.022431246,-0.113662673,-0.032531632,-0.045904153,-0.025337967,0.087,0.0819,0.0239,0.0221,0.0344,0.1146,0.1479,0.0314,0.1481,0.0794,0.0398,0.031,-0.0066,0.0587,0.04,0.0361,0.0822,0.078,0.0197,0.1558,0.0705,0.0635,0.0552,0.0643,0.0685,0.0422,-0.007206776,-0.005006394,-0.000759181,-0.028763584,0.012130712,0.009974862,0.018166245,0.028478592,0.013,0.061692328
7/31/2001,7,2001,72001,-0.015628225,-0.054770434,0.121042381,0.060807476,-0.031725804,-0.093960625,-0.110226141,-0.039470278,-0.144164409,-0.039598887,0.0455,-0.0348,0.032,0.0398,0.0767,0.1306,0.0037,0.0624,0.0775,0.0535,0.0368,0.0551,0.1264,-0.0066,0.077,0.0385,0.0158,0.0409,0.0195,0.0758,0.0708,0.0658,0.0599,0.0562,0.0695,0.0699,0.010066247,0.006049597,-0.001732013,-0.009082131,-0.012987117,0.023042831,0.032607778,0.012805785,0.014,0.054732836
6/29/2001,6,2001,62001,0.018632922,-0.117783036,-0.07887298,0.067513581,-0.072535206,-0.044094463,0.014598478,0.027334208,0.001738251,-0.050271843,-0.0092,0.0602,-0.0016,0.0255,0.0569,0.0672,0.0362,0.0395,0.1315,0.0847,0.087,0.0536,-0.0743,0.0167,-0.0161,0.0537,-0.0373,0.0536,0.0156,0.1649,0.0343,0.0375,0.0413,0.0688,0.0339,-0.0069,-0.030542501,-0.002734936,0.002561806,-0.008571811,0.028704248,-0.005892137,0.005823367,-0.007931958,0.013,-0.07475353
5/31/2001,5,2001,52001,0.006793761,0.050683571,-0.021306966,0.037846934,-0.011811161,0.088165871,-0.09289166,0.10053592,0.043934117,0.027912833,0.0278,0.0017,-0.0033,0.0969,0.0144,-0.0283,-0.0098,0.0241,-0.0421,-0.0025,0.0489,0.0164,-0.1304,0.0238,0.0974,0.0313,-0.0283,-0.0448,0.0219,0.0461,0.0665,0.055,0.042,0.0176,0.0678,0.0808,-0.01870567,0.001833029,-0.00008912,0.002913313,0.014426718,0.0134172,0.001085652,0.008475782,0.015,-0.05132302
4/30/2001,4,2001,42001,0.023372711,0.119846835,0.06729208,0.013329667,0.003266909,0.107980024,0.023464301,0.07183906,0.003065229,-0.028529145,0.0098,0.0043,0.0076,0.0328,-0.0426,-0.0075,0.0407,-0.004,-0.0765,-0.0434,-0.0352,-0.092,-0.069,-0.0134,-0.0546,0.0268,-0.0172,0.1177,-0.0126,0.0149,-0.0478,-0.039,-0.0293,-0.0228,-0.0444,-0.0518,0.03884832,-0.008068809,-0.002558094,0.033215683,-0.003758073,-0.021742783,-0.016250214,-0.018143959,0.02,-0.050773575
3/30/2001,3,2001,32001,-0.035044531,-0.032998422,-0.038466281,-0.056704532,-0.058466458,-0.159019798,-0.154507901,-0.031724369,0.075548634,-0.165467883,-0.01,-0.0299,0.0385,0.0692,0.0051,0.0465,0.1059,-0.0156,-0.0997,0.0594,0.0147,0.0051,-0.112,-0.0162,-0.0424,0.0176,-0.0105,0.0606,0.0501,0.0609,0.1054,0.0587,0.0067,0.0204,0.1039,-0.0304,-0.046894132,0.001674553,-0.00267653,-0.03274499,0.009938258,0.027533248,0.014671593,0.015369606,0.019,0.004419935
2/28/2001,2,2001,22001,0.004878058,-0.041744525,-0.029741969,-0.013143672,-0.042893921,-0.064617182,-0.14233331,-0.075778432,-0.053127155,-0.021815071,0.0034,-0.1249,-0.066,0.0518,0.0083,0.0632,0.0835,0.0014,0.14,0.0589,0.0589,-0.016,-0.0317,0.0335,0.0201,0.0233,-0.0313,0.0354,0.0515,0.1849,0.1536,0.1002,0.0389,0.0489,0.1493,0.0159,-0.002982809,-0.003898879,0.003640437,-0.046045882,0.012584028,0.055958654,0.04202251,0.04345271,0.02,0.109735749
1/31/2001,1,2001,12001,-0.023788522,0.110541874,-0.023530497,-0.083468656,0.00296121,0.198762576,0.135110684,0.134148478,-0.003682401,0.091526243,-0.0195,-0.0518,-0.028,-0.1335,0.026,-0.0565,-0.0996,0.0029,0.0573,0.0343,-0.0097,-0.0143,-0.1334,-0.0025,-0.0512,0.0297,-0.084,-0.0175,-0.0132,-0.1472,-0.1567,-0.0942,-0.0249,-0.0077,-0.1557,-0.0433,-0.023223853,0.008362217,0.00125094,0.014348984,0.022377756,-0.023809284,-0.025192247,-0.031363631,0.026,-0.086126975
12/29/2000,12,2000,122000,0.006633523,-0.289356414,0.087824848,-0.012929071,0.002375298,-0.038889464,0.152124198,-0.019812917,0.001418419,-0.002536486,0.0456,0.1125,0.0691,0.0792,0.0889,0.0939,0.0554,0.062,0.0425,0.0522,0.0585,-0.0119,-0.0351,0.0855,0.0356,0.0981,0.0013,0.0108,0.0021,0.0858,0.0838,0.0714,0.0576,0.0707,0.0836,0.0305,-0.010743351,0.004220359,-0.001913611,0.005151407,0.013108724,0.029278085,0.006425907,0.022025956,0.025,-0.043080408
11/30/2000,11,2000,112000,0.019791535,0.035763709,0.004894772,0.095853806,-0.008878425,-0.076571986,-0.149180113,-0.109170431,0.054219617,0.069886707,-0.0144,-0.0243,0.0522,0.0889,0.0076,0.0914,0.0967,0.0544,0.0568,0.1026,0.0626,0.045,-0.049,0.0333,-0.0554,0.1038,0.077,0.0481,0.0187,0.1536,0.1349,0.0896,0.035,0.0708,0.133,-0.0404,0.043796065,-0.011918557,-0.00211421,-0.04933658,-0.002625898,0.055349413,0.06256034,0.038693156,0.024,0.098560994
10/31/2000,10,2000,102000,-0.033744396,0.030365369,-0.039447154,-0.064742416,-0.081446916,-0.195412876,-0.102293358,-0.003245913,0.026691243,-0.110602048,0.0156,-0.0073,-0.051,0.0032,-0.0459,-0.051,0.0221,-0.0823,0.0523,-0.0411,-0.0121,0.0139,0.0074,-0.049,0.0055,-0.0537,-0.0321,0.0328,0.0209,0.0905,0.0128,0.0006,-0.0138,-0.0272,0.0123,0.0075,-0.024775147,-0.000703793,-0.00208861,-0.012279096,-0.013352791,0.022858567,0.038537703,0.018153214,0.025,0.060229412
9/29/2000,9,2000,92000,-0.013041301,-0.061097621,0.055273399,-0.008627305,0.039329356,-0.123380482,-0.09703353,-0.077045962,-0.056648372,-0.095393255,0.0173,-0.0685,0.0122,0.0008,0.0361,0.0228,-0.0351,0.0393,-0.0389,0.0382,0.0366,0.009,-0.0183,0.0114,0.0032,-0.034,-0.0404,-0.0276,0.0309,0.0893,0.0817,0.0518,0.0167,0.0244,0.078,0.0055,-0.007720576,0.002522834,-0.001558206,-0.024268517,0.000250492,0.031348192,0.011836792,0.028481876,0.025,0.086892205
8/31/2000,8,2000,82000,0.002161773,0.16370649,0.018109147,0.103733632,0.011935351,-0.015993963,0.02693726,0.040415496,-0.001084494,0.028259801,0.0305,-0.0116,-0.0073,-0.0251,-0.0406,-0.0797,-0.03,-0.0693,-0.0435,-0.0535,-0.0644,0.037,-0.0412,0.0233,-0.0515,-0.0293,0.0761,0.0216,0.0295,0.0512,-0.0507,-0.0462,-0.0412,-0.0464,-0.0496,-0.0341,0.07013525,-0.010652504,0.00297775,0.029686732,-0.003856231,-0.005906227,-0.012319332,0.001523936,0.022,-0.090466665
7/31/2000,7,2000,72000,-0.043339292,-0.126778229,-0.052409423,-0.068245208,0.069850872,-0.152798347,-0.000547008,-0.020899695,0.04818897,-0.111878418,0.0171,0.0183,-0.0701,0.0107,-0.0215,-0.0906,-0.013,-0.038,-0.026,-0.0362,0.0342,-0.037,0.0879,-0.0134,0.0663,0.0014,-0.0034,-0.0583,-0.0112,-0.0225,0.0614,0.0362,0.0086,-0.0165,0.0592,0.0514,-0.035162268,0.010815736,0.000168298,-0.011365484,-0.004922071,0.035639825,0.025377024,0.011127288,0.024,0.02588417
6/30/2000,6,2000,62000,0.062089273,0.076804037,-0.057104891,-0.080445365,0.001226994,0.12801854,0.123778242,0.125356321,0.017445991,0.066206796,0.0007,0.0184,0.067,-0.0059,0.0382,0.0775,0.0701,0.0541,0.0314,0.0994,0.0612,0.0298,-0.0174,0.046,-0.0237,0.0184,0.052,0.0726,-0.0108,0.1063,-0.1012,-0.0374,0.0324,0.0628,-0.0972,-0.0172,0.010472616,-0.006330845,-0.001467705,0.019899356,0.04060816,-0.035017342,-0.033541167,-0.014205346,0.018,-0.082906563
5/31/2000,5,2000,52000,-0.005314775,0.169755138,0.125891343,-0.017241806,0.030541483,-0.008681344,-0.049128901,-0.118891504,0.031533364,-0.070073516,0.0121,0.0177,-0.0108,0.0795,0.002,0.0667,0.0182,0.0114,0.1182,0.1289,-0.0051,0.0043,-0.065,-0.0105,-0.0103,0.0344,-0.0091,-0.0859,0.0062,0.0467,0.0605,0.0425,0.0226,0.0357,0.0613,-0.0074,0.036143791,0.002846202,0.001044729,-0.019355559,-0.018380887,0.019573496,0.016597531,0.003936008,0.023,-0.044470163
4/28/2000,4,2000,42000,-0.020014059,-0.036173282,-0.079327997,-0.035451474,-0.018809332,-0.175374819,-0.172605929,-0.131380675,0.019707527,-0.072407602,0.0325,0.0117,-0.0135,0.0217,0.0118,-0.0302,-0.0332,0.039,0.0556,-0.0383,-0.0137,-0.0631,-0.0143,-0.035,-0.0088,-0.0359,0.0057,-0.0578,0.067,-0.0026,0.069,0.0302,-0.0121,-0.0169,0.0669,-0.0089,-0.006955611,-0.005734874,0.001352769,-0.028601458,-0.022326819,0.031014661,0.029926587,0.02199076,0.024,0.03610408
3/31/2000,3,2000,32000,-0.04594002,-0.125780398,0.059909911,0.084597827,0.022614029,0.061674663,0.024409154,0.021939665,0.048732625,-0.084565025,-0.0315,-0.0617,-0.0055,0,-0.0464,-0.011,0.0378,0.0199,-0.0144,0.085,0.0292,0.0546,0.0475,0.1179,0.0041,0.0712,-0.0627,-0.0303,0.0279,0.0751,0.0008,0.0113,0.0225,0.0335,0.0008,0.0071,0.014940411,0.003972595,-0.004053258,0.020636103,-0.067253984,0.034299549,0.049330065,-0.004793346,0.02,0.013538497
